Year,State,Average budget,Active participants,Total funding
2024,ACT,72000,10929,786888000
2024,NSW,80000,196870,15749600000
2024,NT,126000,6030,759780000
2024,QLD,81000,142297,11526057000
2024,SA,79000,56733,4481907000
2024,TAS,92000,14145,1301340000
2024,VIC,74000,177009,13098666000
2024,WA,85000,57160,4858600000
2023,ACT,71000,10748,763108000
2023,NSW,78000,192668,15028104000
2023,NT,123000,5949,731727000
2023,QLD,79000,138705,10957695000
2023,SA,77000,55499,4273423000
2023,TAS,91000,13854,1260714000
2023,VIC,72000,173214,12471408000
2023,WA,83000,55636,4617788000
2022,ACT,68000,9793,665924000
2022,NSW,75000,172190,12914250000
2022,NT,118000,5375,634250000
2022,QLD,75000,120898,9067350000
2022,SA,70000,49596,3471720000
2022,TAS,85000,12819,1089615000
2022,VIC,69000,153198,10570662000
2022,WA,77000,49419,3805263000
2021,ACT,63000,8967,564921000
2021,NSW,70000,153585,10750950000
2021,NT,112000,4587,513744000
2021,QLD,71000,102458,7274518000
2021,SA,65000,43963,2857595000
2021,TAS,79000,11459,905261000
2021,VIC,64000,133859,8566976000
2021,WA,69000,43475,2999775000
2020,ACT,64000,8146,521344000
2020,NSW,72000,135402,9748944000
2020,NT,131000,3847,503957000
2020,QLD,76000,83962,6381112000
2020,SA,68000,38196,2597328000
2020,TAS,82000,9868,809176000
2020,VIC,65000,116380,7564700000
2020,WA,73000,36810,2687130000
2019,ACT,58000,7260,421080000
2019,NSW,65000,113590,7383350000
2019,NT,131000,2819,369289000
2019,QLD,76000,61583,4680308000
2019,SA,64000,31132,1992448000
2019,TAS,80000,7679,614320000
2019,VIC,60000,90694,5441640000
2019,WA,60000,24202,1452120000
